AadhaarCard,PatientID,Name,Age,Gender,DiabetesType,DiagnosisDate,Fasting Plasma Glucose,Complications,Medication,FamilyHistory,GlucoseTestType,GlucoseTestResult,CGMTest,InsulinTestResult,AntibodyTest,CPeptideTest,BMI,SystolicBP,DiastolicBP,A1C (percentage)
2.88184E+11,D9943,Diya Goswami,26,Male,Type 2,10-03-2023,275,"Cardiovascular disease, Retinopathy, None","Metformin, DPP-4 inhibitors",Diabetes,Fasting,Normal,126,Normal,Positive,1.974918273,34.43292855,174.8618734,71.71457927,11.2
2.30899E+11,D1687,Madhup Saxena,36,Male,Type 1,15-02-2021,87,,Sulfonylureas,Diabetes,Postprandial,Normal,109,Low,Positive,1.212411323,34.50351256,104.5099159,101.5137119,8.5
7.70539E+11,D5162,Yuvraj  Sodhi,75,Female,Type 2,17-03-2018,235,"Retinopathy, Cardiovascular disease",SGLT2 inhibitors,Diabetes,Fasting,Diabetic,135,Normal,Positive,2.735548544,26.02515474,110.5141646,75.91214206,8.4
4.38334E+11,D3477,Nitya Kurian,67,Female,Type 2,22-09-2018,288,Retinopathy,"DPP-4 inhibitors, GLP-1 receptor agonists",Diabetes,Postprandial,Normal,135,Normal,Negative,2.182640448,32.23530357,173.6727887,99.11767557,8.4
6.89171E+11,D2039,Aarna Ghosh,67,Male,Type 1,08-01-2015,147,Nephropathy,,Diabetes,Random,Diabetic,150,High,Negative,0.60934512,31.28969159,111.5605702,83.10586372,9.1
31518441727,D9547,Himmat Apte,45,Male,Type 2,16-04-2020,131,,Sulfonylureas,Diabetes,Random,Normal,156,Low,Positive,2.515552262,24.38642989,138.2197216,91.09977914,7.8
6.13157E+11,D5632,Nayantara Venkatesh,53,Female,Type 1,01-12-2023,279,"Foot ulcers, Nephropathy",DPP-4 inhibitors,Diabetes,Postprandial,Diabetic,103,Normal,Positive,2.572453867,28.37786499,135.7713622,113.9132513,8.7
2.18181E+11,D2926,Bhavin Jha,75,Male,Type 1,06-12-2022,148,"Neuropathy, Cardiovascular disease",,No Significant History,Fasting,Diabetic,173,Normal,Positive,1.053644849,34.49814636,171.7439297,77.66693352,5.4
5.2004E+11,D1489,Amira Dani,51,Male,Type 2,14-07-2023,144,"Nephropathy, None","Insulin, DPP-4 inhibitors",Diabetes,Fasting,Diabetic,138,Normal,Positive,1.847082823,29.43161769,93.31982526,115.6991138,10.1
4.22181E+11,D4770,Himmat Ram,37,Female,Type 1,25-04-2015,89,"Nephropathy, Neuropathy",,Diabetes,Fasting,Normal,150,High,Positive,2.404106523,25.5544268,170.7399234,72.94926165,5.1
3.73617E+11,D6584,Renee Yogi,51,Male,Type 2,22-02-2024,257,"Cardiovascular disease, None",,Diabetes,Random,Diabetic,85,High,Negative,1.751788945,19.4583796,126.9344631,66.08829257,7.5
8.21507E+11,D2823,Aarav Upadhyay,26,Male,Type 2,25-04-2017,117,Neuropathy,,Diabetes,Postprandial,Diabetic,172,Normal,Negative,0.852439842,24.91317528,123.1004819,96.9004336,8.2
5.26786E+11,D3935,Raghav Gopal,43,Male,Type 2,28-06-2020,289,Nephropathy,,No Significant History,Random,Normal,127,High,Negative,0.929724611,32.1741689,147.017674,68.40504091,6.7
5.02005E+11,D8793,Samaira Goswami,70,Male,Type 2,26-06-2019,220,,,No Significant History,Fasting,Prediabetic,157,Normal,Positive,2.810702122,21.79461741,163.6213289,118.3806333,5.3
4.1707E+11,D4966,Renee Kari,78,Male,Type 1,24-08-2018,149,"Foot ulcers, Neuropathy",,No Significant History,Postprandial,Normal,153,Normal,Negative,2.772537792,18.83964416,116.0776308,92.92402736,6.5
1.10208E+11,D2326,Charvi Rattan,22,Male,Type 1,15-03-2022,147,"Nephropathy, Foot ulcers, Retinopathy",Insulin,Diabetes,Postprandial,Diabetic,111,Normal,Positive,2.340218165,23.86795046,155.5394714,65.83058963,8.3
