AadhaarCard,PatientID,Name,Age,Gender,DiabetesType,DiagnosisDate,HbA1c,BloodGlucose,Complications,Medication,FamilyHistory,GlucoseTestType,GlucoseTestResult,CGMTest,InsulinTestResult,AntibodyTest,CPeptideTest,BMI,SystolicBP,DiastolicBP
91970082457,D6405,Jiya Contractor,63,Female,Type 1,05-11-2022,9.7,267,Cardiovascular disease,,No Significant History,Random,Normal,141,Normal,Positive,1.251552288,24.67991196,92.82862671,98.52189877
5.53761E+11,D4389,Eva Chhabra,54,Male,Type 2,23-09-2023,9.7,288,,"Metformin, Insulin",Diabetes,Fasting,Normal,139,Normal,Positive,1.936032031,34.18678606,147.276937,65.0483979
5.05799E+11,D2133,Saira Kakar,24,Male,Type 2,09-07-2019,5.9,146,,,Diabetes,Postprandial,Diabetic,178,High,Negative,2.705042651,30.57790004,118.2920383,69.69772285
6.13157E+11,D5632,Nayantara Venkatesh,53,Female,Type 1,01-12-2023,8.7,279,"Foot ulcers, Nephropathy",DPP-4 inhibitors,Diabetes,Postprandial,Diabetic,103,Normal,Positive,2.572453867,28.37786499,135.7713622,113.9132513
60215837790,D7520,Seher Sani,35,Female,Type 2,07-08-2020,7.7,228,"Neuropathy, Cardiovascular disease",,Diabetes,Fasting,Diabetic,150,Normal,Positive,0.641161835,21.07430757,171.6809827,96.38574358
1.50672E+11,D7085,Rhea Swaminathan,24,Male,Type 1,05-04-2024,6.9,114,,,Diabetes,Postprandial,Diabetic,83,Normal,Negative,2.552974036,21.07390959,112.4363006,60.5518231
3.73617E+11,D6584,Renee Yogi,51,Male,Type 2,22-02-2024,7.5,257,"Cardiovascular disease, None",,Diabetes,Random,Diabetic,85,High,Negative,1.751788945,19.4583796,126.9344631,66.08829257
5.16763E+11,D6142,Dishani Bail,70,Female,Type 1,27-10-2023,6.5,96,"Retinopathy, Neuropathy",SGLT2 inhibitors,Diabetes,Random,Diabetic,83,Normal,Positive,2.304518201,32.79190641,157.9996025,99.81010615
7.91036E+11,D7860,Jivin Kumer,47,Female,Type 2,13-02-2019,6.9,165,"None, Cardiovascular disease, Neuropathy","Insulin, Sulfonylureas",No Significant History,Random,Diabetic,170,High,Negative,1.578540914,28.41839769,110.5918349,60.30369503
5.37448E+11,D7538,Umang Dara,57,Female,Type 1,07-04-2021,11.4,179,"Neuropathy, Foot ulcers, None",,Diabetes,Postprandial,Diabetic,139,Normal,Positive,2.590939688,30.18319753,96.92819188,69.64848309
4.1707E+11,D4966,Renee Kari,78,Male,Type 1,24-08-2018,6.5,149,"Foot ulcers, Neuropathy",,No Significant History,Postprandial,Normal,153,Normal,Negative,2.772537792,18.83964416,116.0776308,92.92402736
2.30899E+11,D1687,Madhup Saxena,36,Male,Type 1,15-02-2021,8.5,87,,Sulfonylureas,Diabetes,Postprandial,Normal,109,Low,Positive,1.212411323,34.50351256,104.5099159,101.5137119
4.38334E+11,D3477,Nitya Kurian,67,Female,Type 2,22-09-2018,8.4,288,Retinopathy,"DPP-4 inhibitors, GLP-1 receptor agonists",Diabetes,Postprandial,Normal,135,Normal,Negative,2.182640448,32.23530357,173.6727887,99.11767557
9.34204E+11,D1081,Jivika Khosla,61,Female,Type 2,05-08-2022,8.9,149,Neuropathy,"Sulfonylureas, DPP-4 inhibitors",Diabetes,Random,Normal,128,Normal,Negative,1.938871681,22.00359533,162.7308342,73.45615857
2.83788E+11,D9874,Uthkarsh Gala,24,Female,Type 1,02-02-2021,11.6,181,"Retinopathy, None",,Diabetes,Postprandial,Normal,94,High,Positive,0.653959449,21.50011196,147.0063381,102.7307533
8.82698E+11,D7296,Rasha Hegde,47,Female,Type 2,09-01-2020,6.9,97,,"GLP-1 receptor agonists, Metformin",Diabetes,Postprandial,Diabetic,101,Normal,Negative,0.707710486,21.52617441,168.4314531,74.23494525
21236492931,D7986,Seher Tata,64,Female,Type 2,30-05-2018,6.7,287,"Cardiovascular disease, Foot ulcers, None",,No Significant History,Postprandial,Diabetic,143,Normal,Positive,2.337198684,23.51999701,162.3304869,79.52398189
